customer_id,created_at,first_name,last_name,email,phone,email_opt_in,sms_opt_in,call_opt_in
376,2019-01-20,Christine,Gutierrez,,(862)214-4976x11425,0,0,1
377,2019-01-23,Lauren,,larry78@example.net,782-395-6456x73961,1,1,0
378,2019-02-01,Mary,,mark91@example.com,8804675725,1,1,1
379,2019-02-06,Marvin,Griffith,rickyharrington@example.net,5962226257,1,1,1
380,2019-02-10,Kristen,York,garybeck@example.org,,1,0,0
381,2019-02-12,Joel,Robbins,melinda17@example.org,(494)731-8186x3729,1,1,1
382,2019-02-15,Brittney,Douglas,carrie88@example.com,+1-636-883-2765,0,1,1
383,2019-02-16,John,,anthonychandler@example.net,975.330.1889x9527,1,1,1
384,2019-02-18,Matthew,Wright,,+1-306-439-3556x8211,0,1,1
385,2019-02-27,Kristopher,Powers,stephanieyu@example.com,,0,0,0
386,2019-02-28,Rachel,,,612.974.0480x7332,0,1,1
387,2019-03-12,Randy,,,001-248-696-3710x59891,0,1,1
388,2019-03-13,,,,,0,0,0
389,2019-03-17,Susan,,,001-616-699-5534x26947,0,1,1
390,2019-03-17,Aaron,Reyes,timothylee@example.com,+1-507-210-4568,0,1,1
391,2019-03-22,Sydney,,acurtis@example.com,,0,0,0
392,2019-03-26,Melissa,Baker,tatenancy@example.org,,1,0,0
393,2019-03-29,William,,sbell@example.com,+1-705-902-3941,1,1,0
394,2019-04-12,Linda,Wheeler,erichayes@example.net,,0,0,0
395,2019-04-16,Sharon,Keller,mmullins@example.com,508.937.9951,1,1,1
396,2019-04-20,Brandon,Rodriguez,moranjoshua@example.org,+1-916-850-1729x612,1,1,1
397,2019-04-24,Michael,,ilee@example.net,001-623-769-1618x2369,1,1,1
398,2019-05-11,Carrie,,forbescollin@example.com,(985)671-4421x021,0,1,1
399,2019-05-13,,Schmidt,halejessica@example.com,,0,0,0
400,2019-05-13,,,montgomerymichael@example.net,+1-770-872-0255x499,0,1,1
401,2019-05-15,Samantha,Fowler,,866-201-9741,0,1,0
402,2019-05-16,Jessica,Kelly,ismith@example.org,(793)390-9816,0,1,1
403,2019-05-16,Robin,Bradford,hmoreno@example.net,,1,0,0
404,2019-05-17,Gregory,Hood,scarson@example.net,294-379-5133,1,1,1
405,2019-05-25,Jessica,Martin,,+1-713-764-5775,0,1,0
406,2019-05-30,Jimmy,Berg,,+1-254-877-0244x063,0,1,1
407,2019-06-03,Paul,,,440-260-1459x771,0,1,1
408,2019-06-06,Marissa,Owens,,(205)963-5440x2202,0,1,0
409,2019-06-08,Raven,,barkerjason@example.com,8908407605,0,1,0
410,2019-06-13,Crystal,Douglas,ureed@example.net,,0,0,0
411,2019-07-01,Nicole,,toniwade@example.net,+1-533-227-2453x032,0,1,0
412,2019-07-02,Brandon,Torres,,272.471.4232x38021,0,0,1
413,2019-07-02,Amy,Elliott,natalie88@example.com,731-297-5423x6493,0,1,1
414,2019-07-10,Christine,,jonescarrie@example.com,897-450-5729x62749,1,1,0
415,2019-07-18,Amy,Rodriguez,kingstephanie@example.net,414.567.6758x43551,0,1,1
416,2019-07-27,Nichole,Brooks,theodoretorres@example.org,,0,0,0
417,2019-07-30,Brandon,Weaver,snelson@example.net,639-400-2944x52794,1,0,1
418,2019-08-02,Kelly,Perez,qcallahan@example.net,9804252827,0,1,1
419,2019-08-05,Paul,Harrington,emily61@example.com,838-782-0593,1,1,1
420,2019-08-10,Benjamin,,,825.515.3732,0,1,1
421,2019-08-14,Kim,Dickson,lcampbell@example.org,498-769-7994x422,0,1,0
422,2019-08-16,Bruce,Patel,,001-830-886-8817,0,1,1
423,2019-08-19,Sarah,,,,0,0,0
424,2019-08-21,Stephen,,,(868)808-0323,0,1,1
425,2019-08-23,Stacy,Martinez,,+1-995-617-2411x054,0,1,0
426,2019-08-25,Samuel,Schmidt,,785-629-4070,0,1,1
427,2019-08-26,,,,,0,0,0
428,2019-08-27,Christopher,,shannonbarnes@example.com,+1-291-445-7063,0,1,1
429,2019-09-19,Rachel,,scampbell@example.com,293.745.2326,1,1,0
430,2019-09-30,Austin,,pbrown@example.net,,1,0,0
431,2019-10-06,Victoria,,emartin@example.com,+1-239-262-5471x67594,1,0,1
432,2019-10-10,,Mcgee,younganna@example.org,001-928-336-3098x949,1,0,1
433,2019-10-21,Dawn,Jimenez,ylee@example.net,324.444.5372x1139,0,1,1
434,2019-10-22,Marcus,Jackson,cjones@example.net,+1-451-749-3726x812,0,0,1
435,2019-11-04,Cody,Turner,royriley@example.com,+1-449-703-8984,1,1,0
436,2019-11-06,Elizabeth,,james44@example.com,+1-881-828-6153,1,1,1
437,2019-11-07,Kathryn,,johnsontamara@example.com,(459)559-1637,1,1,1
438,2019-11-08,Molly,Edwards,,,0,0,0
439,2019-11-11,Kyle,Lang,,716-742-5631x10897,0,1,1
440,2019-11-14,Elizabeth,Farrell,kelseysanchez@example.org,001-634-625-0100,1,1,0
441,2019-11-18,Lisa,Drake,,754-283-3837x115,0,0,1
442,2019-11-29,,,,+1-940-672-6604x24599,0,1,1
443,2019-11-29,Michael,Miller,veronicamyers@example.net,(595)200-4268x8835,1,1,1
444,2019-12-07,Robert,,patricksanders@example.com,454-585-1431x702,0,1,1
445,2019-12-09,Michelle,Jackson,hallgabriela@example.com,001-747-741-9804x97914,1,1,0
446,2019-12-17,Jill,,rachel45@example.com,786.383.4667,1,1,0
447,2019-12-30,Emily,Kelly,,001-265-274-2286x684,0,1,1
448,2020-01-03,Mark,Johns,,211.947.2034,0,1,1
449,2020-01-08,Lori,Green,alexmorales@example.org,(710)468-8987x784,0,1,0
450,2020-01-08,Melissa,,,270-949-2758,0,1,1
451,2020-01-09,Mark,Thompson,christopher95@example.org,,1,0,0
452,2020-01-11,Theresa,Estrada,briannaguzman@example.org,+1-302-778-1126x50528,1,1,0
453,2020-01-17,Emma,,danielle23@example.com,001-623-517-5234x125,1,1,1
454,2020-01-17,Michael,Morrow,,001-462-430-7602,0,1,1
455,2020-01-22,Larry,Robinson,esalazar@example.org,,1,0,0
456,2020-01-28,Melissa,Smith,jeromemontgomery@example.org,+1-830-803-7370,1,0,1
457,2020-01-30,Latoya,,feliciahamilton@example.com,+1-499-851-3376x3365,0,1,1
458,2020-02-03,Vanessa,,,,0,0,0
459,2020-02-08,David,Morris,yrodriguez@example.net,687.328.7540,0,1,1
460,2020-02-08,Sandra,Wheeler,anthonyrodriguez@example.com,,1,0,0
461,2020-02-13,Charles,,,320.232.0228x4091,0,1,1
462,2020-02-13,Laura,,xfisher@example.com,940-496-4154x56042,1,0,0
463,2020-02-14,Jesse,,,+1-993-642-7731,0,1,1
464,2020-02-14,Tanya,Foster,,764.390.1560,0,1,0
465,2020-02-15,Lee,Nichols,emma20@example.org,(607)722-3306x250,0,1,1
466,2020-02-15,Catherine,Harris,amy76@example.org,,0,0,0
467,2020-02-23,Jason,,,,0,0,0
468,2020-02-24,Jeremy,Butler,justin62@example.org,812-549-6716x71521,0,1,1
469,2020-02-25,Ashley,,fordjeffrey@example.org,(706)373-9606x1051,1,0,1
470,2020-03-01,Carolyn,Castillo,,924-405-5581x9607,0,1,1
471,2020-03-03,Charles,Turner,marykramer@example.org,7486358377,1,1,1
472,2020-03-06,Timothy,,bonillabenjamin@example.net,(288)879-1390x141,0,0,1
473,2020-03-06,Sara,Kirk,,,0,0,0
474,2020-03-07,Kenneth,Wagner,,637-303-2047x937,0,0,0
475,2020-03-09,David,,qperez@example.net,,1,0,0
476,2020-03-11,Edwin,,qreese@example.com,+1-200-599-3371,1,1,1
477,2020-03-13,Cheryl,,mwilson@example.com,,1,0,0
478,2020-03-18,Brianna,Harrell,,+1-391-467-5829,0,1,0
479,2020-03-19,,,,863.736.7259,0,1,0
480,2020-03-22,Michelle,,browntracy@example.net,+1-781-430-6572x98699,0,1,1
481,2020-04-15,Cody,,jonesstephanie@example.com,370-733-8000x848,1,1,1
482,2020-04-15,,Stafford,blackmariah@example.org,696-704-3301x6204,0,1,1
483,2020-04-18,Christopher,,amyparker@example.net,,1,0,0
484,2020-04-21,Mariah,Wilson,jessica47@example.com,581-952-9280x792,1,1,0
485,2020-04-21,Lauren,,maryhudson@example.net,626-717-7631x89758,0,1,1
486,2020-04-28,Kari,Baker,michaelrussell@example.com,(213)601-1109x83559,1,1,1
487,2020-04-29,Elizabeth,,melissagreene@example.com,001-765-459-0417x5749,1,0,1
488,2020-05-03,Sheri,,kevin25@example.net,773-307-9616x767,0,1,1
489,2020-05-05,,Thompson,lfranklin@example.com,,1,0,0
490,2020-05-09,Tara,Johnson,lindsaywright@example.org,,0,0,0
491,2020-05-10,Allison,,,540.477.4754,0,1,0
492,2020-05-10,Sean,Figueroa,ucrosby@example.org,7965540912,1,0,0
493,2020-05-11,Eric,,mbenson@example.net,416-591-9195x31261,0,1,0
494,2020-05-14,Cassandra,Cervantes,escott@example.org,001-850-272-5730x03632,0,1,1
495,2020-05-16,Gabriel,Richmond,icardenas@example.org,+1-567-398-4358x1274,1,1,1
496,2020-05-19,Christina,Jacobs,joshua47@example.net,(961)316-6966,1,1,1
497,2020-05-21,Anthony,Wong,,(816)311-4826x7828,0,1,1
498,2020-05-22,Joshua,Taylor,fthompson@example.org,408.786.2232x830,0,1,1
499,2020-06-01,Rebecca,Valencia,,+1-996-619-8879x4987,0,1,1
500,2020-06-09,Michelle,,xwilliams@example.net,232.949.5384,1,1,0
501,2020-06-12,Anita,,,+1-927-486-3271x512,0,0,1
502,2020-06-13,Suzanne,Smith,qrodriguez@example.net,841-851-7113,1,1,1
503,2020-06-17,Gerald,Romero,,,0,0,0
504,2020-06-17,Shari,Pearson,smithdebbie@example.org,602-972-4307x082,1,1,0
505,2020-06-28,Catherine,,zharris@example.org,+1-272-547-0873x7467,1,1,1
506,2020-06-29,Adam,Bray,ioneill@example.org,730-493-7886x045,1,1,1
507,2020-07-01,Jeffery,Lee,dennisallen@example.net,,1,0,0
508,2020-07-04,Hunter,Coleman,andrew41@example.com,,1,0,0
509,2020-07-06,,,cummingsstephanie@example.org,001-965-205-9727,0,1,1
510,2020-07-07,Tony,Carter,thomasvanessa@example.com,001-408-347-7008x8979,1,1,0
511,2020-07-13,Andrea,Davenport,,(388)808-9297x1908,0,1,1
512,2020-07-27,Amanda,,robin61@example.com,,0,0,0
513,2020-07-29,Casey,,,001-840-897-1648x5591,0,1,1
514,2020-07-30,Sarah,,anthonydavidson@example.org,(268)949-8215x87552,0,1,1
515,2020-07-31,Kayla,Smith,cody05@example.org,919.471.7792x244,0,1,1
516,2020-08-04,Holly,Gomez,ronaldstone@example.org,482-415-0268x51471,0,1,1
517,2020-08-11,Lauren,Mcbride,,358-849-5000x081,0,1,1
518,2020-08-15,Jennifer,,jlopez@example.net,674.558.2698,1,0,1
519,2020-08-16,Amy,Hernandez,mark39@example.net,,0,0,0
520,2020-08-17,Russell,Brown,jamesbutler@example.org,309.640.2018x0122,0,1,1
521,2020-08-23,David,Zuniga,zgraham@example.org,209-334-0018x20809,1,1,0
522,2020-09-03,Sherri,Ferrell,marvin49@example.com,(746)656-1115,0,1,0
523,2020-09-09,Scott,,steven50@example.net,001-211-742-7685,0,1,1
524,2020-09-14,Michael,Murray,troyclarke@example.net,+1-829-348-5387x12872,1,1,1
525,2020-09-20,Anne,Hale,williamskimberly@example.net,326-739-2659x007,0,1,1
526,2020-09-22,Jackie,Booth,blake79@example.net,(589)685-8955x55294,1,1,0
527,2020-09-24,Scott,Mccoy,,,0,0,0
528,2020-09-26,Mark,,harperabigail@example.org,,0,0,0
529,2020-10-02,Jessica,Lopez,,001-950-827-2414x601,0,1,1
530,2020-10-04,Lisa,Suarez,jessicahill@example.com,(936)874-0396x132,1,1,1
531,2020-10-07,Dylan,Henderson,,650-389-5723,0,1,1
532,2020-10-07,Ashley,Ross,,,0,0,0
533,2020-10-09,,,,418.543.9006x73263,0,1,1
534,2020-10-13,Nicole,Rodriguez,,(855)766-7112,0,1,1
535,2020-10-27,Daniel,,,,0,0,0
536,2020-11-06,Regina,Collier,rwerner@example.com,,0,0,0
537,2020-11-08,Russell,Vazquez,aaronjohnston@example.net,,1,0,0
538,2020-11-12,Christopher,Hernandez,jleonard@example.org,(758)945-4886,0,0,1
539,2020-11-16,Robin,,yhenry@example.net,,0,0,0
540,2020-11-16,,,courtney53@example.com,549.997.4312,0,1,1
541,2020-11-17,Heather,,donovanscott@example.net,(415)849-6412,1,1,1
542,2020-11-19,Lindsay,Owens,laurie28@example.com,001-784-984-5864x429,1,0,1
543,2020-11-23,Brent,Rodriguez,brianna41@example.org,+1-639-575-8432x54571,0,1,1
544,2020-11-25,Amanda,Adams,ewilliams@example.org,+1-344-990-3297x1905,1,1,1
545,2020-11-30,,,,(886)267-6100x74673,0,1,0
546,2020-12-16,,Martin,michael22@example.com,+1-338-775-5656x69078,0,0,0
547,2020-12-19,,,paulalewis@example.org,672-716-9531x29430,0,1,1
548,2020-12-23,Eric,Schmidt,penaelizabeth@example.net,229-512-1886x040,1,1,1
549,2020-12-24,Eric,Miles,caseysmith@example.com,+1-402-685-7459x19222,1,1,0
550,2020-12-25,Mary,Sandoval,jhoover@example.org,,0,0,0
551,2020-12-28,Kimberly,Willis,mlarson@example.org,001-539-879-2270x23572,1,1,1
552,2021-01-02,Roger,Casey,,501.403.1773,0,1,1
553,2021-01-06,,Wallace,awilliams@example.net,001-205-778-0079,1,1,0
554,2021-01-11,Gerald,,jack35@example.com,789.313.8838,1,0,1
555,2021-01-18,Matthew,Alvarez,meganfitzgerald@example.com,733.467.5603x84510,1,1,1
556,2021-01-23,Lisa,Hall,johnsonkatherine@example.org,,1,0,0
557,2021-02-02,Kayla,Gentry,,229.412.1446x094,0,1,1
558,2021-02-07,Kayla,Nunez,sarahmorrison@example.com,923-771-6736x647,1,1,1
559,2021-02-09,Kyle,Gill,michaelcohen@example.org,,1,0,0
560,2021-02-14,Colleen,,diana64@example.net,(208)808-4415,1,1,1
561,2021-02-20,Katie,,,+1-338-889-6114,0,1,0
562,2021-02-26,Karen,,kimberly05@example.org,464-447-1823,0,1,1
563,2021-03-04,Matthew,,,(337)935-9526,0,1,0
564,2021-03-12,Julian,Martin,zhoover@example.net,001-761-812-2913x4742,1,0,1
565,2021-03-12,Alexander,,,+1-508-919-7531x6082,0,1,1
566,2021-03-13,Julie,Harper,,,0,0,0
567,2021-03-15,Hannah,,sharonschaefer@example.com,,1,0,0
568,2021-03-17,Lisa,,dsimpson@example.net,(652)761-1926x66688,1,1,1
569,2021-03-17,Christian,Stewart,katrinagrant@example.net,+1-406-299-3620x91743,0,1,1
570,2021-03-18,,Miller,keith35@example.org,(453)994-0416x894,1,1,1
571,2021-04-03,Scott,,jasmin40@example.com,+1-802-211-3865x3529,1,1,1
572,2021-04-03,Christopher,Smith,zwebb@example.org,,0,0,0
573,2021-04-04,Lori,Mitchell,emartinez@example.org,+1-364-727-5477x818,1,1,0
574,2021-04-05,Kelly,Walsh,jacqueline76@example.org,,0,0,0
575,2021-04-06,Megan,Perkins,,,0,0,0
576,2021-04-07,Michael,Taylor,,,0,0,0
577,2021-04-07,,Estrada,cgrant@example.com,,0,0,0
578,2021-04-25,Gerald,,jameswarner@example.net,5588075588,0,1,1
579,2021-04-26,Elizabeth,Mercado,hstone@example.com,(260)465-2961x359,1,1,1
580,2021-05-02,Hannah,,,001-619-465-3786,0,1,1
581,2021-05-05,Megan,,millermichael@example.com,001-263-540-3651,1,1,1
582,2021-05-11,Carrie,Shields,eblackwell@example.net,,0,0,0
583,2021-05-13,Patricia,Cohen,williamsonchristina@example.net,001-566-267-5769x675,0,1,0
584,2021-05-17,Kimberly,Holmes,carolhernandez@example.org,789-945-9328x325,0,1,1
585,2021-05-20,Michael,Navarro,,(985)955-9633x9539,0,1,0
586,2021-05-28,,Franklin,morgannicole@example.com,+1-787-776-3025x3370,1,1,1
587,2021-05-28,Megan,,,589-412-4074x2929,0,1,1
588,2021-06-02,Jillian,Key,heatherwilliams@example.net,,0,0,0
589,2021-06-05,Natalie,Carpenter,,8735633869,0,1,1
590,2021-06-07,Marissa,,,,0,0,0
591,2021-06-14,Sarah,Vincent,,+1-654-752-5010x11878,0,1,0
592,2021-06-19,Joseph,Harris,kgilbert@example.net,365-438-0906x5619,0,1,1
593,2021-06-23,Clinton,,moorejeffrey@example.net,001-630-913-3365,1,1,1
594,2021-06-29,Ashley,Manning,,+1-596-654-9862x415,0,0,1
595,2021-06-30,James,Hicks,melanie32@example.com,+1-703-927-3369,0,1,0
596,2021-07-11,Travis,Cook,,,0,0,0
597,2021-07-12,Susan,,,202-708-3668x36560,0,1,1
598,2021-07-28,Richard,,michaelmartinez@example.org,,0,0,0
599,2021-08-05,Craig,,,,0,0,0
600,2021-08-06,Kaitlyn,,,807-537-1221x71180,0,1,0
601,2021-08-10,Kari,Reid,robertduarte@example.org,,1,0,0
602,2021-08-13,,Graham,,001-463-514-2717,0,0,1
603,2021-08-14,Pamela,Craig,robertobell@example.net,982.503.4306,1,1,1
604,2021-08-18,Brittany,,agarcia@example.org,(444)527-4794,0,1,0
605,2021-08-26,Christopher,,emily45@example.org,924-255-4909,1,1,0
606,2021-08-30,,,richardmiller@example.com,001-251-327-8401,0,1,1
607,2021-08-31,Amber,,brianmoran@example.net,(702)431-1600x014,1,1,0
608,2021-09-05,Carolyn,Clarke,carla78@example.net,(839)722-9265x67447,1,1,1
609,2021-09-11,Christian,,,220-614-9172,0,1,1
610,2021-09-12,,,markjohnson@example.com,,1,0,0
611,2021-09-13,Jason,,lynn65@example.com,(490)992-9286x379,0,1,0
612,2021-09-14,Michelle,Dillon,ewest@example.org,001-638-543-0826x8922,1,1,1
613,2021-09-23,Diane,,smithebony@example.net,,1,0,0
614,2021-09-27,Jeffrey,Rhodes,briannawright@example.org,,0,0,0
615,2021-09-30,Deborah,Norton,,,0,0,0
616,2021-10-02,,Hicks,,362-319-9280x1684,0,1,1
617,2021-10-11,Patrick,,davidguerrero@example.net,344-654-8638,1,1,0
618,2021-10-23,Jonathan,Jones,guzmanalicia@example.org,(917)671-6866x4110,1,1,1
619,2021-10-25,Victoria,Webb,kbrown@example.net,432.321.6839x76647,1,1,0
620,2021-10-29,Kenneth,Taylor,,,0,0,0
621,2021-11-01,Denise,,,+1-824-307-8584x1100,0,1,0
622,2021-11-04,Courtney,,,631-353-8691x4725,0,1,1
623,2021-11-05,Justin,Jordan,michaelmejia@example.net,,0,0,0
624,2021-11-06,Elizabeth,Roberts,jonesrachel@example.net,,1,0,0
625,2021-11-07,Maureen,,ashley31@example.com,,1,0,0
626,2021-11-10,Jennifer,,harrisdanielle@example.com,001-201-789-5351x934,1,1,1
627,2021-11-14,,,,(203)869-9153x21510,0,1,1
628,2021-11-16,,Mcpherson,henrychristopher@example.net,,1,0,0
629,2021-11-19,,,jasmine10@example.net,001-949-203-7407x7021,1,1,1
630,2021-11-21,Antonio,Fry,joshua19@example.com,001-973-859-6198,1,1,1
631,2021-11-24,Charles,Jackson,irubio@example.net,728-634-5202x3529,1,0,1
632,2021-11-27,,,,8297850970,0,1,1
633,2021-11-29,Dale,May,mendozamichele@example.net,(873)279-2515,0,1,0
634,2021-12-02,Lisa,Rice,obrienchristopher@example.com,001-276-941-6776x94379,0,1,0
635,2021-12-04,Joseph,Bennett,lross@example.com,,1,0,0
636,2021-12-07,Bianca,Marshall,kwallace@example.net,509-535-3029,1,1,1
637,2021-12-17,Timothy,Collins,jimmy70@example.org,,0,0,0
638,2021-12-17,Jasmine,Price,,+1-482-223-5769x103,0,0,1
639,2021-12-18,April,Ayala,john86@example.com,+1-636-451-3000x31590,0,1,0
640,2021-12-19,John,Hunter,chadjackson@example.com,+1-836-201-9038x892,1,1,1
641,2021-12-26,William,,mmanning@example.net,+1-496-631-6575x97967,1,1,1
642,2021-12-29,Krystal,,,(416)985-2108x1705,0,1,0
643,2022-01-01,Wanda,,rogerskimberly@example.org,271.917.6806x8853,1,1,1
644,2022-01-01,Mark,Romero,bgreen@example.org,483.527.6041x4238,1,1,1
645,2022-01-04,Kevin,,kimberly64@example.com,+1-863-436-1590x116,1,1,1
646,2022-01-06,,,,470.872.1199x200,0,1,1
647,2022-01-10,Jasmine,Kaiser,estradajamie@example.org,668.465.8378,0,1,0
648,2022-01-11,Larry,Stone,vjenkins@example.com,001-321-972-4857x0694,1,1,1
649,2022-01-30,Barry,Guzman,paula55@example.net,001-395-315-4305x8428,1,1,0
650,2022-01-31,,,,260-494-7955x42515,0,1,1
651,2022-02-04,Mark,King,andrewwebb@example.net,786-518-5493,0,1,0
652,2022-02-16,Christina,Duffy,farnold@example.net,208.654.8656,0,1,1
653,2022-02-17,Aaron,Dougherty,craigmoses@example.net,856.904.6316,0,1,1
654,2022-02-17,Andrea,,rcastro@example.net,607.429.8582,1,1,1
655,2022-02-18,Lauren,,leejohn@example.com,736.617.8612x070,0,1,1
656,2022-02-24,Brittney,Buck,kimberly79@example.org,,1,0,0
657,2022-02-27,,Boyd,swilson@example.com,+1-832-288-1233,0,1,0
658,2022-02-28,Miranda,Sloan,,(533)542-5431x418,0,1,0
659,2022-03-05,Bryan,Jackson,whiteeric@example.com,412.394.5608x864,1,1,1
660,2022-03-25,Derek,Brown,valeriearnold@example.net,(777)666-3098x015,1,1,0
661,2022-03-31,Jason,Clark,cquinn@example.net,660.214.1361x2452,0,1,0
662,2022-04-02,Lisa,Spencer,samuel81@example.net,940.677.3124x167,0,1,0
663,2022-04-02,Alejandra,,thomas41@example.com,,1,0,0
664,2022-04-03,Joseph,Peters,joseph72@example.com,839-378-7407x69263,0,1,1
665,2022-04-06,Heather,Howard,jonesbrandon@example.net,,0,0,0
666,2022-04-08,Sean,Williams,stevensdana@example.com,383.432.1026x68512,1,1,0
667,2022-04-13,Joshua,,rodriguezkenneth@example.net,+1-735-659-1416x26110,0,1,1
668,2022-04-15,Lori,Blair,smunoz@example.net,995-281-0056x9797,0,1,1
669,2022-04-20,,Henry,stevenrichardson@example.net,+1-395-596-5692x05687,1,0,1
670,2022-04-21,Kevin,,lonnie75@example.org,(470)841-4773x58995,1,1,1
671,2022-04-26,Amber,Reid,qwalter@example.net,001-574-346-9507x44390,1,1,1
672,2022-04-27,Rhonda,,,(309)469-9699x23427,0,1,0
673,2022-04-28,,,roberthuff@example.com,(326)854-4651x43190,1,1,1
674,2022-04-30,Kenneth,,,(445)431-0492x6231,0,1,1
675,2022-05-05,Michael,,,,0,0,0
676,2022-05-05,Maria,Winters,lucas52@example.net,,1,0,0
677,2022-05-10,,,wbean@example.com,911.252.6652,0,0,1
678,2022-05-13,Crystal,Calhoun,bryan88@example.net,(360)345-4639x0513,0,1,1
679,2022-05-18,Diana,Lawrence,gonzalezcharlene@example.net,001-592-518-2738x755,0,1,0
680,2022-05-22,David,Carpenter,kmcguire@example.org,,1,0,0
681,2022-05-23,Linda,,wandamorris@example.net,+1-483-798-4179x98573,0,1,1
682,2022-05-25,,,christopher07@example.org,001-401-975-2760,0,1,1
683,2022-05-31,Robert,,,983-728-2350,0,1,1
684,2022-06-05,,,,(488)614-0297,0,1,1
685,2022-06-07,Shelby,Klein,cunninghamchristopher@example.com,501.206.5455,1,1,0
686,2022-06-10,Joseph,,bethanydiaz@example.com,(661)794-7095,0,1,1
687,2022-06-11,Daniel,Edwards,,(736)380-3111x92579,0,1,1
688,2022-06-17,Becky,,albertcampbell@example.com,(365)641-0940x60050,0,1,1
689,2022-06-22,Destiny,Smith,georgebeasley@example.org,923.692.7424x8992,1,1,1
690,2022-06-26,Tracey,,huffmanmichael@example.com,(707)345-7642,0,1,1
691,2022-07-03,Cory,,greermatthew@example.org,,1,0,0
692,2022-07-03,Michael,,parkersteven@example.com,,0,0,0
693,2022-07-14,Ricardo,Chung,gtucker@example.org,+1-689-658-6113,0,1,1
694,2022-07-19,Madison,Reed,hojames@example.org,,1,0,0
695,2022-07-26,Karen,,michael91@example.net,(428)859-5699x1459,0,1,1
696,2022-07-28,Brittany,Gonzales,,668-943-4183x82830,0,1,1
697,2022-07-28,Elizabeth,,victoria47@example.com,558.489.0437x68631,1,1,1
698,2022-08-01,Kayla,,,,0,0,0
699,2022-08-07,Christopher,Mason,rmckenzie@example.com,256-401-0416,0,1,0
700,2022-08-12,,Peterson,apadilla@example.net,001-853-475-2786x2534,1,1,1
701,2022-08-15,Anna,Nelson,jamiehall@example.net,001-409-929-5970x6249,0,1,1
702,2022-08-16,Brandon,,edwin99@example.net,(389)227-8134x160,0,1,1
703,2022-08-20,Shawn,Dawson,samantha35@example.net,453.980.1133x64539,1,1,0
704,2022-08-27,Kimberly,,vfarmer@example.org,001-876-435-9618x49093,1,1,1
705,2022-09-03,Lauren,Mejia,reidmichael@example.com,9883227858,0,1,1
706,2022-09-04,James,Good,vcampbell@example.com,001-266-882-9446x73394,0,1,1
707,2022-09-06,,Edwards,lwalls@example.net,242-379-3884,1,1,0
708,2022-09-08,Cynthia,,debbie06@example.net,(603)282-3094x376,1,1,1
709,2022-09-13,Amy,Curtis,nancy43@example.org,(773)558-9905x238,1,0,1
710,2022-09-17,Tiffany,Lee,,777-278-0636x67017,0,1,0
711,2022-09-24,,Black,linda54@example.com,+1-413-890-9523,1,1,1
712,2022-09-24,,Lowe,iwilliams@example.com,586.855.1341,0,1,1
713,2022-09-27,Michael,Randall,,+1-689-477-4621x6881,0,1,1
714,2022-10-01,Juan,,,(313)448-9368x96575,0,1,1
715,2022-10-02,Dennis,Dillon,,(634)725-0538,0,1,1
716,2022-10-05,Angela,,,(711)305-6321,0,1,1
717,2022-10-13,Mark,,lopezstacy@example.com,(757)232-4224x93307,1,0,1
718,2022-10-16,Rebecca,Rodriguez,ortizjohn@example.org,682.968.5401x849,1,1,1
719,2022-10-23,Beverly,Long,harristammy@example.com,5632528409,1,1,1
720,2022-10-27,Brian,,,(265)931-2400x91082,0,1,1
721,2022-10-31,Randy,King,harristiffany@example.net,,1,0,0
722,2022-11-02,Mark,,,+1-586-346-2673x311,0,1,0
723,2022-11-05,Denise,,cmarshall@example.org,+1-685-862-4836x443,1,1,1
724,2022-11-20,Phillip,,collinskelly@example.net,607-756-9145x603,1,1,0
725,2022-12-01,Leslie,Nguyen,wpennington@example.com,001-492-405-8363x46546,1,1,1
726,2022-12-06,Michelle,,,,0,0,0
727,2022-12-13,Pamela,Chase,,274-577-5101,0,1,1
728,2022-12-22,Julia,,walter35@example.org,+1-288-460-2019x1767,1,1,0
729,2022-12-24,Brian,Price,johnsmith@example.net,763-928-8465,0,1,0
730,2023-01-10,Grace,,carterlori@example.net,001-776-570-1263x38821,1,0,1
731,2023-01-19,Tamara,Crawford,,001-393-719-7019x778,0,1,1
732,2023-02-02,Carolyn,Marshall,longlisa@example.net,530-893-6602,1,1,1
733,2023-02-03,Jennifer,,,310-746-7988x97951,0,0,1
734,2023-02-04,Michael,Beard,johngreen@example.com,927-255-3413x04620,0,1,1
735,2023-02-15,Norman,Brooks,etaylor@example.net,,0,0,0
736,2023-03-07,Melissa,,,(658)699-2726,0,1,0
737,2023-03-17,Jessica,Hernandez,melanie61@example.com,849-827-4870x613,1,1,1
738,2023-03-21,Andrea,,melissapierce@example.com,996.420.8437x09912,1,1,0
739,2023-03-31,Alyssa,Johnson,,,0,0,0
740,2023-04-02,,,michelevaughn@example.net,,0,0,0
741,2023-04-07,Joan,Conway,,(412)723-3721x927,0,1,1
742,2023-04-16,Elizabeth,,evelyn22@example.org,(303)712-8274x980,1,1,1
743,2023-04-19,Evan,,tiffany00@example.com,,1,0,0
744,2023-04-28,Justin,Peters,marshallmarcus@example.org,,0,0,0
745,2023-05-07,Jennifer,Hampton,kennedybrenda@example.org,508-566-9650x57737,0,1,1
746,2023-05-10,Thomas,Rogers,,592.397.2085x1311,0,0,0
747,2023-05-11,Jill,,bowennicole@example.org,876-645-9326,0,1,1
